precinct,Begich/Call,Dunleavy/Meyer,Toien/Clift,Walker/Mallott,Write-in,totalVotes,dunleavyPercent,begichPercent,walkerPercent,toienPercent,winner,precinctName,preinctId,precinctNumber,rMargin
26-805 O'Malley No. 1 ,15.039820194011554,19.18786773015745,19.39443158498034,12.041784170782194,13.82315161684528,79.48705529677682,0.2413961324710882,0.189210936772763,0.15149365045443425,0.24399484309197675,dunleavy,O'Malley No. 1 ,26-805,805 ,0.05218519569832522
26-810 Huffman No. 3 ,7.5188289089128375,6.732572925975546,8.731959484051913,19.026474145473912,14.074154435424134,56.08398989983834,0.12004447147928311,0.1340637305288173,0.339249653590155,0.15569433450877007,begich,Huffman No. 3 ,26-810,810 ,-0.014019259049534175
26-815 Huffman No. 4 ,3.05582487070933,4.304325923090801,16.861947209807113,14.43028975930065,11.828024610411376,50.48041237331927,0.08526724962662534,0.06053486346566464,0.28585918935415794,0.3340295060410256,dunleavy,Huffman No. 4 ,26-815,815 ,0.024732386160960698
26-820 O'Malley No. 2 ,12.416075288550928,15.853691345546395,9.74904994550161,15.542990777408704,10.717763663036749,64.27957102004439,0.24663654554574915,0.19315740742387977,0.24180296369062437,0.15166638157030563,dunleavy,O'Malley No. 2 ,26-820,820 ,0.053479138121869385
26-825 Independence Park No. 2 ,17.599492442794144,8.687448632903397,4.7107525379396975,6.215533953625709,5.310455821221694,42.52368338848464,0.2042967104598457,0.41387507008765057,0.146166405596672,0.11077950362163037,begich,Independence Park No. 2 ,26-825,825 ,-0.20957835962780486
26-830 Elmore No. 2 ,8.399592165835202,12.361942098941654,6.1457751870621,7.084393644705415,11.407108454732224,45.398811551276594,0.27229660153061963,0.18501788656621804,0.15604799779183218,0.13537304121101565,dunleavy,Elmore No. 2 ,26-830,830 ,0.0872787149644016
26-835 O'Malley No. 3 ,15.397313877707347,16.05708029260859,10.25349612836726,9.62944212090224,12.695437976391986,64.03277039597742,0.2507634792827471,0.24045990486575317,0.15038303139711048,0.1601288850218386,dunleavy,O'Malley No. 3 ,26-835,835 ,0.01030357441699395
27-900 Cheney Lake ,11.121561836218461,7.998632800532505,18.464194590924308,19.34907734533772,7.0077681636903435,63.941234736703336,0.12509349926489854,0.17393411125097494,0.3026071896329995,0.2887681895252103,begich,Cheney Lake ,27-900,900 ,-0.04884061198607639
27-905 Muldoon No. 3 ,11.148111498448998,11.665193238295615,16.338547830004245,4.5656013479456306,18.669375114142895,62.38682902883738,0.18698166616071404,0.17869335037522022,0.07318213505987377,0.261890980585854,dunleavy,Muldoon No. 3 ,27-905,905 ,0.008288315785493827
27-910 Muldoon No. 4 ,15.877607254311442,6.90360568696633,10.821008164435625,19.472255517728627,19.258064466761425,72.33254109020345,0.09544259862731877,0.2195084952775407,0.2692046376947471,0.14960082974191538,begich,Muldoon No. 4 ,27-910,910 ,-0.12406589665022194
27-915 Chugach Ft. Hills No. 1 ,14.373685289174318,15.682085171574727,10.208382890792564,8.583729469683021,13.705053862882778,62.55293668410741,0.25070102225206986,0.22978434029023273,0.1372234450483259,0.16319590145455423,dunleavy,Chugach Ft. Hills No. 1 ,27-915,915 ,0.02091668196183713
27-920 Chugach Ft. Hills No. 2 ,14.729267093585804,17.93247977294959,8.759186938870698,8.796298482688144,17.473401580238715,67.69063386833295,0.2649181836268602,0.21759682620547086,0.12994853172446402,0.1294002794523752,dunleavy,Chugach Ft. Hills No. 2 ,27-920,920 ,0.04732135742138935
27-925 Scenic Park ,8.906312550418079,18.79327228316106,15.844018026487902,5.807086872402579,17.791017076699063,67.14170680916868,0.2799045954636754,0.13264948083211162,0.08649000968812993,0.23597877950168952,dunleavy,Scenic Park ,27-925,925 ,0.1472551146315638
27-930 Baxter ,12.463365813251585,3.9409693558700383,11.038904736982659,15.174002480925992,9.203569903038442,51.820812290068716,0.07604993402670594,0.24050888557067537,0.29281676242334853,0.2130206812504602,begich,Baxter ,27-930,930 ,-0.16445895154396944
27-935 Stuckagain Heights ,7.990993413375691,16.50597268063575,12.339020062470809,5.012299733702093,17.630166007904336,59.47845189808868,0.27751180728303665,0.13435106594683374,0.08427085059796524,0.20745361838960907,dunleavy,Stuckagain Heights ,27-935,935 ,0.1431607413362029
28-105 Rabbit Creek No. 1 ,16.262046717107296,7.2635063792113215,3.2317918490152806,13.506213940680027,6.446352536324412,46.70991142233834,0.155502465280584,0.3481498085078836,0.2891509217082539,0.06918856727845824,begich,Rabbit Creek No. 1 ,28-105,105 ,-0.19264734322729957
28-110 Rabbit Creek No. 2 ,5.544117245124653,10.728897041874006,14.753172192722559,4.865025459090248,9.557383159641176,45.44859509845264,0.2360666378934843,0.12198654838757403,0.1070445730731924,0.3246122825307058,dunleavy,Rabbit Creek No. 2 ,28-110,110 ,0.11408008950591028
28-115 Huffman No. 6 ,6.7438627139199525,17.388577330624685,10.85917398147285,10.893539202865213,19.98005982581526,65.86521305469796,0.2640024456640608,0.1023888392848512,0.16539139095805613,0.16486964025235623,dunleavy,Huffman No. 6 ,28-115,115 ,0.16161360637920957
28-120 Huffman No. 7 ,17.75825751456432,12.416260314872488,10.277077469043434,12.998715207446367,12.171937347855419,65.62224785378203,0.18920809208697195,0.2706133681085241,0.19808396744362983,0.15660965305459484,begich,Huffman No. 7 ,28-120,120 ,-0.08140527602155215
28-125 Bear Valley ,9.242149822646752,4.477806861046702,4.033148914342746,7.651939427712932,15.64083445048891,41.04587947623804,0.10909272546197868,0.22516632462454958,0.18642405828197037,0.09825953215785241,begich,Bear Valley ,28-125,125 ,-0.1160735991625709
28-130 Indian ,5.224864954827353,16.6860897091683,19.125504712574184,4.5997658965643495,10.14331415318884,55.779539426323026,0.29914355480127786,0.09366991926723722,0.08246331798131817,0.342876705495862,dunleavy,Indian ,28-130,130 ,0.20547363553404063
28-135 Girdwood ,16.7640380456578,18.61629321333021,7.915199612732977,10.832355159102008,12.110929563175887,66.23881559399888,0.2810480991604085,0.25308480979506814,0.1635348558388686,0.1194948844080793,dunleavy,Girdwood ,28-135,135 ,0.02796328936534037
28-140 Golden View ,19.70148877403699,7.274178241146728,18.336956791579723,16.385915201622993,3.2026032679714262,64.90114227635786,0.11208089697670176,0.3035615103682672,0.2524749892975619,0.2825367343073636,begich,Golden View ,28-140,140 ,-0.1914806133915654
28-145 O'Malley No. 4 ,10.563252672785893,4.822200007503852,5.980789243476465,6.7112966168206185,14.019123516278341,42.09666205686517,0.11455065014394514,0.2509285096884119,0.15942586155061034,0.1420727666102712,begich,O'Malley No. 4 ,28-145,145 ,-0.13637785954446677
29-100 Bear Creek ,9.912534055300057,17.542673034826294,13.683788869995624,14.940647827228531,6.775122294668108,62.854766082018614,0.27909853346578395,0.15770536863290974,0.23770111255736145,0.2177048730424002,dunleavy,Bear Creek ,29-100,100 ,0.12139316483287421
29-110 Cooper Landing ,3.975189167773351,17.170250094728544,16.59027902595699,18.207864992553368,9.851860482478514,65.79544376349077,0.2609641201972734,0.06041739276145963,0.2767344355637089,0.2521493598491811,dunleavy,Cooper Landing ,29-110,110 ,0.20054672743581375
29-115 Funny River No. 1 ,13.457211960107088,17.158303048927337,14.969097015447915,15.18086758046411,16.945338528603315,77.71081813354976,0.22079683962971502,0.17317038069243107,0.1953507625460211,0.19262565206459162,dunleavy,Funny River No. 1 ,29-115,115 ,0.047626458937283955
29-120 Hope ,16.773070976370946,4.232064864132553,5.4574270977173,9.75678955228068,15.814403492258862,52.03375598276034,0.0813330651266979,0.3223498027305226,0.1875088462865004,0.10488243630779676,begich,Hope ,29-120,120 ,-0.2410167376038247
29-130 Mackey Lake ,11.470644037937745,11.84041672712192,8.331932557048276,7.2095097249839455,6.632564857369289,45.485067904461175,0.26031436848664374,0.252184828261248,0.1585027802998363,0.18317951233026697,dunleavy,Mackey Lake ,29-130,130 ,0.008129540225395748
29-140 Moose Pass ,4.936594693921506,14.979735937900841,18.311856110347435,17.83125481964089,18.44732872885652,74.50677029066719,0.20105201016580934,0.06625699482963457,0.2393239533813809,0.24577439122523875,dunleavy,Moose Pass ,29-140,140 ,0.13479501533617477
29-150 Nikiski ,7.983571833698079,18.1394630856812,18.13545780768618,17.0065134963952,15.808725298615173,77.07373152207583,0.23535208076029906,0.10358356441340051,0.22065252532276983,0.23530011392392147,dunleavy,Nikiski ,29-150,150 ,0.13176851634689857
29-160 Salamatof ,17.276740619447082,6.889678777195513,11.246317652286962,17.90172507823445,14.999286070931703,68.31374819809571,0.10085347326012435,0.25290283544899506,0.26205157161517706,0.16462744248309977,begich,Salamatof ,29-160,160 ,-0.15204936218887072
29-170 Seward-Lowell Point ,14.996700974646956,17.733363059349358,4.299644938437268,16.485645833658054,5.6134836312849075,59.128838437376544,0.29991056019358125,0.2536275254338031,0.27880889037111783,0.07271654664738644,dunleavy,Seward-Lowell Point ,29-170,170 ,0.04628303475977813
29-180 Sterling No. 1 ,13.38712780829519,10.5518969821278,14.193823195295408,4.346487213857472,13.55352226109244,56.03285746066831,0.18831623908408734,0.23891567224984284,0.07757032946086043,0.2533124998177831,begich,Sterling No. 1 ,29-180,180 ,-0.05059943316575549
29-190 Sterling No. 2 ,8.514746233588085,6.049368968931958,6.091668596025556,18.13355805608444,18.164850984001532,56.95419283863157,0.10621463789455585,0.14950165754631853,0.31838846540170074,0.1069573334712177,begich,Sterling No. 2 ,29-190,190 ,-0.04328701965176268
30-200 Central ,17.56441190186888,4.435569534776732,10.359851119108498,9.911387811182067,4.444922432070598,46.716142799006775,0.09494725525308216,0.37598163824095326,0.2121619469703477,0.22176169731480394,begich,Central ,30-200,200 ,-0.2810343829878711
30-210 K-Beach ,4.339999129297212,9.037301797419786,13.41301464359276,5.0270436115097255,11.373538043815643,43.190897225635126,0.2092408905100464,0.10048411605400244,0.11639127534785317,0.3105518872071896,dunleavy,K-Beach ,30-210,210 ,0.10875677445604397
30-220 Kenai No. 1 ,16.363725567935035,9.041451044147834,19.97764457250014,8.944865772500634,18.24477800889872,72.57246496598236,0.12458514463282909,0.22548118732918018,0.1232542642267071,0.27527857269095746,begich,Kenai No. 1 ,30-220,220 ,-0.1008960426963511
30-230 Kenai No. 2 ,6.183189800241962,19.864863061811775,13.977728391066194,19.13989863311872,10.629404277075082,69.79508416331373,0.2846169368508808,0.08859062030463202,0.2742298954512786,0.2002680927837219,dunleavy,Kenai No. 2 ,30-230,230 ,0.19602631654624877
30-240 Kenai No. 3 ,12.863430940080434,5.859575561713427,13.965571786509827,14.868540450232103,3.39679386257194,50.95391260110773,0.11499755882507129,0.25245227075655,0.2918037043912672,0.2740824222045358,begich,Kenai No. 3 ,30-240,240 ,-0.13745471193147873
30-250 Soldotna ,3.5015614370349795,9.704546120017767,12.224012369988486,6.963306361576542,18.165585334179923,50.5590116227977,0.19194493342591104,0.06925692027286548,0.13772631501436827,0.24177712296251702,dunleavy,Soldotna ,30-250,250 ,0.12268801315304556
31-300 Anchor Point ,16.705563149647787,15.377568094758317,12.058340278221294,15.518126217881218,4.807863930938765,64.46746167144738,0.2385322408555297,0.2591317032891133,0.24071253645704171,0.18704537088299739,begich,Anchor Point ,31-300,300 ,-0.02059946243358357
31-310 Diamond Ridge ,19.25688593229279,18.397905639838427,3.8493606850970536,17.085265481844544,17.079097672598436,75.66851541167125,0.24313818686339259,0.25449007196092777,0.22579094341805048,0.05087136524556845,begich,Diamond Ridge ,31-310,310 ,-0.01135188509753518
31-320 Fox River ,7.686375075951219,12.85151138342917,5.992161277215928,9.805653156945482,11.832464775070548,48.168165668612346,0.26680508184274815,0.15957375518162745,0.20357123882205683,0.12440086090138532,dunleavy,Fox River ,31-320,320 ,0.1072313266611207
31-340 Funny River No. 2 ,19.22830282896757,16.114911851473153,11.082683604909107,6.2219400180038065,19.350461421068758,71.9982997244224,0.2238235057376896,0.2670660682622367,0.08641787433618067,0.15392979622197622,begich,Funny River No. 2 ,31-340,340 ,-0.04324256252454711
31-350 Homer No. 1 ,11.249029455939308,7.302823348436505,10.135294200619683,11.560008192900568,12.828124600229785,53.07527979812585,0.13759368535056457,0.2119447980062561,0.2178039990909057,0.19096073047885415,begich,Homer No. 1 ,31-350,350 ,-0.07435111265569153
31-360 Homer No. 2 ,9.205633960198611,19.693970857653767,18.978361807996407,8.397119543515146,17.628576006973162,73.9036621763371,0.26648166379986915,0.12456262232626038,0.11362250930785112,0.2567986653044781,dunleavy,Homer No. 2 ,31-360,360 ,0.1419190414736088
31-370 Kachemak/Fritz Creek ,12.148038067156449,10.704730481142178,14.670468530151993,8.770475008990616,13.932199059985578,60.225911147426814,0.17774293949556202,0.20170783365019263,0.14562627350745094,0.24359064480137463,begich,Kachemak/Fritz Creek ,31-370,370 ,-0.0239648941546306
31-380 Kasilof ,8.256789760431275,19.052560798591003,16.900332354241982,9.467976541956887,8.11160001042299,61.789259465644136,0.30834745331726376,0.13362823623128528,0.15323013455471562,0.27351569674724535,dunleavy,Kasilof ,31-380,380 ,0.17471921708597848
31-390 Ninilchik ,17.148679970297962,17.494675748050213,9.676090056542307,8.788041141815484,17.02591094491072,70.13339786161669,0.24944856917626795,0.24451517384249344,0.1253046538420334,0.13796693660322332,dunleavy,Ninilchik ,31-390,390 ,0.004933395333774515
32-800 Chiniak ,6.167319654952735,15.716279588174075,12.02418112847954,5.819836672628298,17.006024783244357,56.733641827479005,0.2770186979352677,0.10870657085097588,0.10258175722837969,0.21194093559239158,dunleavy,Chiniak ,32-800,800 ,0.1683121270842918
32-805 Cordova ,17.995735133066773,11.297002091538161,8.125154021661729,4.3408852852880955,9.158412124728784,50.91718865628354,0.22187010692594536,0.35343143657335396,0.08525382881194088,0.15957585711400088,begich,Cordova ,32-805,805 ,-0.1315613296474086
32-810 Flats ,12.419404733227566,9.211345853284001,7.730457286350429,3.762236315989867,4.458093875087798,37.58153806393966,0.2451029502201906,0.3304655789259532,0.10010863072152489,0.20569826794204515,begich,Flats ,32-810,810 ,-0.08536262870576258
32-815 Kodiak Island South ,3.379999872064218,15.404811975779012,8.55091815511696,11.530764206079766,12.300031055230647,51.166525264270604,0.3010720758584741,0.06605881197925433,0.22535757795793995,0.16711938344361318,dunleavy,Kodiak Island South ,32-815,815 ,0.23501326387921978
32-820 Kodiak No. 1 ,10.148438613628969,10.336928512668237,7.443436251953244,4.994115342386067,7.495628390926868,40.418547111563385,0.25574715697069017,0.25108370633949856,0.12355999161972092,0.1841589266286057,dunleavy,Kodiak No. 1 ,32-820,820 ,0.004663450631191612
32-825 Kodiak No. 2 ,17.7527059847489,4.3580706072971225,10.275735844159499,17.33582812966779,11.699386008316651,61.42172657418996,0.0709532416356467,0.28902974525318487,0.2822426052893225,0.1672980623842878,begich,Kodiak No. 2 ,32-825,825 ,-0.21807650361753816
32-830 Mission Road ,13.895532895810902,6.257500053616241,14.72333641932346,13.093845129478723,4.7349378482904285,52.70515234651975,0.11872653384009121,0.26364657490129534,0.24843577044215376,0.2793528860807036,begich,Mission Road ,32-830,830 ,-0.14492004106120412
32-835 Old Harbor ,13.041917974827811,3.960122604155913,4.672314952360466,13.429735345533118,19.21354820090346,54.31763907778077,0.07290675131305265,0.24010465469885917,0.24724446006024403,0.08601837325200919,begich,Old Harbor ,32-835,835 ,-0.16719790338580653
32-840 Ouzinkie ,8.839792270911857,15.511121262097731,7.570033599622548,17.264741278951988,13.211612665327266,62.39730107691139,0.24858641310428803,0.1416694651586911,0.2766905135475545,0.12131988834407544,dunleavy,Ouzinkie ,32-840,840 ,0.10691694794559692
32-845 Port Lions ,10.744419161463156,7.34881272399798,16.877684540348127,16.925162201048806,8.735737870680168,60.63181649753824,0.12120390165609429,0.17720760785551262,0.2791465467925738,0.27836349816491796,begich,Port Lions ,32-845,845 ,-0.05600370619941833
32-847 Seldovia/Kachemak Bay ,8.920858850702643,9.56385600543581,14.300384368514642,9.082229422871023,11.873369651380926,53.740698298905045,0.17796300212255842,0.16599819379132266,0.16900095663729162,0.26609971253027076,dunleavy,Seldovia/Kachemak Bay ,32-847,847 ,0.011964808331235754
32-850 Tatitlek ,3.932765216100961,8.01662182691507,6.324454776477069,11.466412379173562,14.228175853611901,43.96843005227856,0.18232676985244387,0.08944520446658874,0.2607873959916233,0.14384081416955932,dunleavy,Tatitlek ,32-850,850 ,0.09288156538585512
32-855 Tyonek ,3.2257330464199185,6.621078406227753,15.510164386359975,5.226822546450421,4.79455587733537,35.37835426279344,0.18715054852596638,0.09117815437255498,0.14774069216519053,0.43840830670497416,dunleavy,Tyonek ,32-855,855 ,0.0959723941534114
32-860 Yakutat ,8.299444985110313,19.439178498461843,10.894313680473715,12.650258373003453,8.32604872318916,59.609244260238484,0.32611013173720904,0.13923083723184093,0.21221974091427345,0.18276215066428236,dunleavy,Yakutat ,32-860,860 ,0.1868792945053681
33-500 Douglas ,10.22404456580989,5.8464819432701916,13.296455197501928,16.28856280259788,14.58483396214433,60.24037847132422,0.09705254335434245,0.16972078903316928,0.27039277003134377,0.220723301129845,begich,Douglas ,33-500,500 ,-0.07266824567882683
33-505 Gustavus ,18.34555102395825,9.393648975761607,4.453675044700503,13.587002387270331,8.697096418123692,54.476973849814385,0.17243338445447834,0.3367578947122585,0.2494081705919982,0.08175334879978247,begich,Gustavus ,33-505,505 ,-0.16432451025778014
33-510 Juneau No. 1 ,11.514741463353857,17.878579736454412,10.938119368627667,5.859513743780553,14.881330243311822,61.07228455552831,0.29274457090595324,0.1885428316159418,0.09594390952336079,0.17910119865718271,dunleavy,Juneau No. 1 ,33-510,510 ,0.10420173929001145
33-515 Juneau No. 2 ,10.682941152015701,15.965458932099864,5.452106880489737,9.246529538882896,10.648140838136896,51.995177341625094,0.3070565338627782,0.20546023108692044,0.17783436871712568,0.10485793412469074,dunleavy,Juneau No. 2 ,33-515,515 ,0.10159630277585777
33-520 Juneau No. 3 ,19.394622057676315,13.281700672348961,17.22229986405,4.487160993274301,4.549573277588934,58.93535686493851,0.22536048611339513,0.329082966310406,0.07613699537880932,0.2922235612065292,begich,Juneau No. 3 ,33-520,520 ,-0.10372248019701089
33-525 Lemon Creek ,8.316205505747348,15.025814442429692,16.461828280240297,11.397062625037506,10.168472072808072,61.369382926262915,0.24484219534166804,0.1355106587227626,0.18571251789726168,0.26824171101768546,dunleavy,Lemon Creek ,33-525,525 ,0.10933153661890543
33-530 North Douglas ,19.843136833049357,18.08320371224545,3.2059347867034376,19.359740804182366,7.868541944073513,68.36055808025412,0.2645268590554231,0.2902717208621067,0.28320044990642645,0.04689743437933501,begich,North Douglas ,33-530,530 ,-0.02574486180668356
33-540 Skagway ,19.76021255273372,14.30133675178513,10.775491681415588,19.72075423109345,14.591675024013966,79.14947024104185,0.180687712858113,0.24965691485433766,0.2491583856598895,0.13614104615735137,begich,Skagway ,33-540,540 ,-0.06896920199622467
33-545 Haines No. 1 ,15.754956351127476,12.254150678403676,6.138797601684928,11.184575165156275,16.29076093318872,61.623240729561076,0.1988559922088823,0.2556658196583569,0.18149930176896653,0.09961822080447817,begich,Haines No. 1 ,33-545,545 ,-0.056809827449474576
33-550 Haines No. 2 ,9.385414172429591,18.299626779276878,9.293328409548849,5.650704126339406,11.956998944282532,54.586072431877255,0.33524351476495373,0.1719378910095148,0.10351915561229313,0.1702509082540571,dunleavy,Haines No. 2 ,33-550,550 ,0.16330562375543894
33-555 Klukwan ,4.633121429011226,16.919946106150746,3.307780238799751,7.95999744348228,5.365024384343997,38.185869601788,0.4430944294996098,0.1213307822324488,0.20845400475335946,0.0866231481250559,dunleavy,Klukwan ,33-555,555 ,0.321763647267161
34-400 Auke Bay ,17.43595229787752,10.92853585141711,9.817351411096752,13.66424540639855,9.596481426851824,61.442566393641755,0.17786587528589992,0.28377643254956614,0.2223905381630114,0.1597809464565705,begich,Auke Bay ,34-400,400 ,-0.10591055726366622
34-410 Juneau Airport ,19.534028518013656,10.90472841099836,13.44192642136477,19.042381746461615,8.67789453244768,71.60095962928608,0.1522986349269281,0.2728179708645118,0.26595148787186,0.18773388640264507,begich,Juneau Airport ,34-410,410 ,-0.12051933593758371
34-420 Lynn Canal ,8.789147408911958,4.071554451016709,10.366004857234657,17.41249688481912,7.37295345403254,48.012157056014985,0.08480257294556656,0.18306087349205757,0.3626684979911286,0.21590375215053995,begich,Lynn Canal ,34-420,420 ,-0.09825830054649101
34-430 Mendenhall Valley No. 1 ,5.360219158232212,14.713040602626279,17.7418533237651,15.910130484960973,15.543193108635023,69.26843667821959,0.21240613052918186,0.07738328472941633,0.22968802600338856,0.25613185708497094,dunleavy,Mendenhall Valley No. 1 ,34-430,430 ,0.13502284579976553
34-440 Mendenhall Valley No. 2 ,12.920582636259496,13.420922145945951,18.465386028867215,16.134582679485902,11.247156924335286,72.18863041489385,0.1859146249043806,0.1789836233489996,0.22350587047786738,0.25579354979780117,dunleavy,Mendenhall Valley No. 2 ,34-440,440 ,0.006931001555381011
34-450 Mendenhall Valley No. 3 ,8.43806499056518,9.607491225237027,17.45727192470804,10.643868857994676,11.165624398505315,57.31232139701024,0.1676339570802695,0.14722950990090872,0.18571693832227018,0.3045989326410135,dunleavy,Mendenhall Valley No. 3 ,34-450,450 ,0.020404447179360796
34-460 Mendenhall Valley No. 4 ,12.822902330663055,11.040490154409781,11.400323471520096,9.54695820924826,12.63485652487725,57.44553069071844,0.19219058509269912,0.2232184501819716,0.16619148773554243,0.19845448957375658,begich,Mendenhall Valley No. 4 ,34-460,460 ,-0.031027865089272466
35-700 Angoon ,4.595561533002183,6.258443151134998,4.026429639896378,16.826645785942674,14.939373316243291,46.64645342621952,0.13416760957044566,0.09851899116555476,0.3607272268310237,0.08631802300393454,dunleavy,Angoon ,35-700,700 ,0.03564861840489089
35-705 Craig ,14.262150432216004,10.205033663427457,4.884863901650533,13.35838374402374,16.084128270391375,58.79456001170911,0.17357105251565952,0.2425760211382763,0.22720441723457713,0.08308360332448611,begich,Craig ,35-705,705 ,-0.06900496862261679
35-720 Hoonah ,17.492262687534094,11.919331050943583,4.910228003747761,8.479768132790923,11.157823421061039,53.9594132960774,0.22089437825318356,0.32417444184489863,0.15715085866968392,0.09099854323480408,begich,Hoonah ,35-720,720 ,-0.10328006359171507
35-730 Kake ,11.791410780511796,9.997418444603682,14.76156931067817,8.80892840330489,15.866640346124768,61.225967285223305,0.1632872274280349,0.19258839514255607,0.14387569186564567,0.24109981377527093,begich,Kake ,35-730,730 ,-0.02930116771452118
35-735 Kasaan ,16.351906480267644,14.004376642173156,13.830061423359439,4.832711949478835,13.72965057240799,62.748707067687064,0.2231819155583019,0.2605935204788974,0.07701691676715802,0.22040392654530624,begich,Kasaan ,35-735,735 ,-0.037411604920595476
35-740 Klawock ,5.1271733567118645,5.85798777337186,13.396486076759174,18.768008772749454,9.90356696001254,53.05322293960489,0.1104171895464394,0.09664207135066182,0.35375812689296393,0.2525103157636542,dunleavy,Klawock ,35-740,740 ,0.013775118195777591
35-745 North Prince of Wales ,8.001886720303446,6.755326461279765,6.692505690967664,5.120536438887939,3.980101999361068,30.550357310799882,0.22112102953675386,0.26192448876775304,0.16760970704188044,0.21906472722666948,begich,North Prince of Wales ,35-745,745 ,-0.04080345923099918
35-750 Pelican-Elfin Cove ,8.700932157924399,6.794435166055337,3.727566841756925,9.565558777190745,15.192956208251417,43.98144915117882,0.15448411312461785,0.19783186606735967,0.2174907594406621,0.08475316101895693,begich,Pelican-Elfin Cove ,35-750,750 ,-0.04334775294274182
35-755 Petersburg-Kupreanof ,4.76541848666966,12.699900282779709,10.419353468110785,18.579020217759535,10.855857788585126,57.319550243904814,0.22156315303835059,0.08313775084403073,0.3241306000954739,0.18177660891920114,dunleavy,Petersburg-Kupreanof ,35-755,755 ,0.13842540219431987
35-760 Port Alexander ,5.065344744827598,13.215837302384898,14.80801496654749,5.331902523525059,14.81574735767208,53.236846894957125,0.24824605650408593,0.09514734700239008,0.10015436365052877,0.2781534938717451,dunleavy,Port Alexander ,35-760,760 ,0.15309870950169585
35-765 Sitka No. 1 ,18.795431141275913,16.034295230871066,9.174758336972445,14.968023921363056,8.602164869196713,67.574673499679193,0.23728261492742822,0.27814312919122197,0.2215034590057489,0.1357721445300953,begich,Sitka No. 1 ,35-765,765 ,-0.04086051426379375
35-770 Sitka No. 2 ,14.561513224150985,14.729440229712054,14.323118319036439,4.233196087181568,15.863945788005367,63.711213648086414,0.23119070233179365,0.22855494959776748,0.0664435009912688,0.22481314511054898,dunleavy,Sitka No. 2 ,35-770,770 ,0.0026357527340261644
35-775 Tenakee Springs ,4.589625586522743,18.501082619652152,10.326926246052608,4.415593373356387,9.125873690936714,46.959101516520604,0.3939828919670304,0.09773665675669017,0.09403061878862705,0.2199131991999359,dunleavy,Tenakee Springs ,35-775,775 ,0.2962462352103402
35-780 Thorne Bay ,17.388768203090876,11.69274595566094,8.545034333132207,17.16090132575482,12.143016375368461,66.9304661930073,0.1746999030597304,0.2598034825119387,0.2563989510586696,0.1276703244302961,begich,Thorne Bay ,35-780,780 ,-0.08510357945220828
36-600 Ketchikan No. 1 ,7.17704848642461,8.153774667764083,12.8477836844977,9.064799667103216,13.335248064016923,50.57865456980653,0.16120979763331952,0.14189876238244237,0.17922184257772933,0.254015924183308,dunleavy,Ketchikan No. 1 ,36-600,600 ,0.019311035250877157
36-610 Ketchikan No. 2 ,17.36833543679677,10.058909982908517,19.664474073564634,15.636846968205646,6.677982217166573,69.40654867864214,0.14492739048993883,0.25024058633449053,0.2252935388072024,0.2833230357644308,begich,Ketchikan No. 2 ,36-610,610 ,-0.1053131958445517
36-620 Ketchikan No. 3 ,7.674911126727238,19.50706893298775,9.300500580109656,17.67934916750528,10.12444216106087,64.28627196839079,0.3034406621460219,0.11938647073049982,0.2750097124343766,0.14467319841913778,dunleavy,Ketchikan No. 3 ,36-620,620 ,0.18405419141552207
36-640 North Tongass No. 1 ,6.183214229764417,10.837218201486394,12.035415364196524,7.697470468701795,7.172562170075253,43.92588043422438,0.24671601557797554,0.1407647193099135,0.1752377048020281,0.2739937195389545,dunleavy,North Tongass No. 1 ,36-640,640 ,0.10595129626806205
36-650 North Tongass No. 2 ,3.4391902973875403,13.780099060153589,12.703837481094524,18.83637222647667,9.801247669383883,58.560746734496206,0.23531289863208296,0.05872859362569615,0.3216552601673158,0.2169343491928376,dunleavy,North Tongass No. 2 ,36-650,650 ,0.1765843050063868
36-660 Saxman ,15.764765746425837,17.94218979566358,13.220716466195881,13.834603988565505,12.864564755698666,73.62684075254947,0.24369088245908876,0.21411710166146103,0.18790163814120267,0.17956381573710384,dunleavy,Saxman ,36-660,660 ,0.029573780797627736
36-670 South Tongass ,18.943148804595694,19.07719453633763,18.05170964449644,8.1602393835783,19.658015314722434,83.8903076837305,0.22740641991991906,0.22580855080436768,0.09727273160497514,0.21518230344978637,dunleavy,South Tongass ,36-670,670 ,0.0015978691155513758
36-675 Hydaburg ,8.09680871036835,18.02388758887537,3.137458178214729,15.674252113560215,12.938999959034845,57.87140655005351,0.3114472010160379,0.13991034939448632,0.27084622697054045,0.05421430660236524,dunleavy,Hydaburg ,36-675,675 ,0.17153685162155158
36-680 Metlakatla ,12.19844413571991,16.35398035752587,6.191571916919202,8.712577195139602,4.9477644201833755,48.40433802548796,0.33786187405175255,0.2520113823124005,0.17999579274386268,0.12791357488783228,dunleavy,Metlakatla ,36-680,680 ,0.08585049173935205
36-690 Wrangell ,19.699343690183014,8.733554856153205,19.94012678298168,8.201885556569323,15.260451709385961,71.83536259527318,0.12157737555191069,0.2742290562542416,0.11417615586879508,0.277580930374447,begich,Wrangell ,36-690,690 ,-0.15265168070233093
37-300 Anvik ,13.687781165353954,10.08345560496673,9.68392395763658,6.177797046490014,13.022830554051325,52.6557883284986,0.19149757177805496,0.25994827159288375,0.1173241773145468,0.18390996061482195,begich,Anvik ,37-300,300 ,-0.06845069981482879
